id,name,region,province,country,created_at,updated_at,
350,Volpe Pasini,Colli Orientali del Friuli,Northeastern Italy,Italy,4/1/2018,4/1/2018,
351,Zenato,,Naoussa,Greece,4/1/2018,4/1/2018,
352,L.A. Cetto,,Valle de Guadalupe,Mexico,4/1/2018,4/1/2018,
353,La Vis,Trentino,Northeastern Italy,Italy,4/1/2018,4/1/2018,
354,Lapostolle,,Rapel Valley,Chile,4/1/2018,4/1/2018,
355,Fratelli Zeni,Bianco di Custoza,Veneto,Italy,4/1/2018,4/1/2018,
356,Carmen,,Maipo Valley,Chile,4/1/2018,4/1/2018,
357,Tommasi,Valdadige,Veneto,Italy,4/1/2018,4/1/2018,
358,San Michele Eppan,Alto Adige,Northeastern Italy,Italy,4/1/2018,4/1/2018,
359,Vinoce,Rutherford,California,US,4/1/2018,4/1/2018,
360,Merriam,Russian River Valley,California,US,4/1/2018,4/1/2018,
361,Murphy-Goode,Alexander Valley,California,US,4/1/2018,4/1/2018,
362,Kynsi,Edna Valley,California,US,4/1/2018,4/1/2018,
363,Casa Julia,,Maipo Valley,Chile,4/1/2018,4/1/2018,
364,Valdivieso,,Central Valley,Chile,4/1/2018,4/1/2018,
365,Bridlewood,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
366,San Pedro,,Lontué Valley,Chile,4/1/2018,4/1/2018,
367,Undurraga,,Maipo Valley,Chile,4/1/2018,4/1/2018,
368,Conti Formentini,Collio,Northeastern Italy,Italy,4/1/2018,4/1/2018,
369,Cline,California,California,US,4/1/2018,4/1/2018,
370,Cono Sur,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
371,Astoria,Prosecco di Valdobbiadene,Veneto,Italy,4/1/2018,4/1/2018,
372,Cantine Maschio,Italy,Italy Other,Italy,4/1/2018,4/1/2018,
373,Val d'Oca,Prosecco di Valdobbiadene,Veneto,Italy,4/1/2018,4/1/2018,
374,Vinavanti,California,California,US,4/1/2018,4/1/2018,
375,Vino V,Santa Barbara County,California,US,4/1/2018,4/1/2018,
376,Viticoltori Ponte,Prosecco del Veneto,Veneto,Italy,4/1/2018,4/1/2018,
377,Lapostolle,,Casablanca Valley,Chile,4/1/2018,4/1/2018,
378,Le Vigne di Alice,Prosecco di Conegliano e Valdobbiadene,Veneto,Italy,4/1/2018,4/1/2018,
379,McGregor,Finger Lakes,New York,US,4/1/2018,4/1/2018,
380,Miles,Finger Lakes,New York,US,4/1/2018,4/1/2018,
381,Morro Bay,California,California,US,4/1/2018,4/1/2018,
382,Pizzolato,Prosecco del Veneto,Veneto,Italy,4/1/2018,4/1/2018,
383,Red Newt Cellars,Finger Lakes,New York,US,4/1/2018,4/1/2018,
384,Ca'Tullio,Prosecco del Veneto,Veneto,Italy,4/1/2018,4/1/2018,
385,Michlits,,Burgenland,Austria,4/1/2018,4/1/2018,
386,Château de Callac,Graves,Bordeaux,France,4/1/2018,4/1/2018,
387,Château de Marsan,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
388,Guardian,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
389,Kerloo,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
390,Kohl,,Weinviertel,Austria,4/1/2018,4/1/2018,
391,Las Positas,California,California,US,4/1/2018,4/1/2018,
392,Lieb,New York,New York,US,4/1/2018,4/1/2018,
393,Luberri,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
394,Macari,North Fork of Long Island,New York,US,4/1/2018,4/1/2018,
395,Malat,,Kremstal,Austria,4/1/2018,4/1/2018,
396,Milbrandt,Wahluke Slope,Washington,US,4/1/2018,4/1/2018,
397,Ojai,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
398,ONX,Templeton Gap District,California,US,4/1/2018,4/1/2018,
399,Pomum,Snipes Mountain,Washington,US,4/1/2018,4/1/2018,
400,Prospect 772,Santa Barbara County,California,US,4/1/2018,4/1/2018,
401,Revello Fratelli,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
402,Gebeshuber,,Thermenregion,Austria,4/1/2018,4/1/2018,
403,Tenuta La Marchesa,Gavi,Piedmont,Italy,4/1/2018,4/1/2018,
404,Trione,Alexander Valley,California,US,4/1/2018,4/1/2018,
405,Vinos de Arganza,Bierzo,Northern Spain,Spain,4/1/2018,4/1/2018,
406,Vinos de Arganza,Vino de la Tierra de Castilla y León,Northern Spain,Spain,4/1/2018,4/1/2018,
407,Walla Walla Vintners,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
408,Winzer Krems,,Niederösterreich,Austria,4/1/2018,4/1/2018,
409,Wölffer,Long Island,New York,US,4/1/2018,4/1/2018,
410,Dunbar,Sonoma Valley,California,US,4/1/2018,4/1/2018,
411,Eschenhof Holzer,,Wagram,Austria,4/1/2018,4/1/2018,
412,Fattorie Romeo del Castello,Etna,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
413,Flying Cloud,Paso Robles,California,US,4/1/2018,4/1/2018,
414,Gadais Père et Fils,Muscadet Sèvre et Maine,Loire Valley,France,4/1/2018,4/1/2018,
415,André Brunel,Côtes du Rhône,Rhône Valley,France,4/1/2018,4/1/2018,
416,Majolini,Franciacorta,Lombardy,Italy,4/1/2018,4/1/2018,
417,Montaudon,Champagne,Champagne,France,4/1/2018,4/1/2018,
418,Montemercurio,Vino Nobile di Montepulciano,Tuscany,Italy,4/1/2018,4/1/2018,
419,Patrick Javillier,Meursault,Burgundy,France,4/1/2018,4/1/2018,
420,Philippe Fontaine,Champagne,Champagne,France,4/1/2018,4/1/2018,
421,Pillitteri,Niagara-On-The-Lake,Ontario,Canada,4/1/2018,4/1/2018,
422,Robert Mondavi,Carneros,California,US,4/1/2018,4/1/2018,
423,Roederer Estate,Anderson Valley,California,US,4/1/2018,4/1/2018,
424,Rusack,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
425,Bellavista,Franciacorta,Lombardy,Italy,4/1/2018,4/1/2018,
426,Chanoine,Champagne,Champagne,France,4/1/2018,4/1/2018,
427,Chehalem,Ribbon Ridge,Oregon,US,4/1/2018,4/1/2018,
428,Chehalem,Dundee Hills,Oregon,US,4/1/2018,4/1/2018,
429,Henri de Villamont,Meursault,Burgundy,France,4/1/2018,4/1/2018,
430,Vollereaux,Champagne,Champagne,France,4/1/2018,4/1/2018,
431,Wittmann,,Rheinhessen,Germany,4/1/2018,4/1/2018,
432,Valentina Cubi,Amarone della Valpolicella,Veneto,Italy,4/1/2018,4/1/2018,
433,Deutz,Champagne,Champagne,France,4/1/2018,4/1/2018,
434,Domaine Serene,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
435,Dr. Loosen,,Mosel,Germany,4/1/2018,4/1/2018,
436,H. Blin,Champagne,Champagne,France,4/1/2018,4/1/2018,
437,Henri de Villamont,Chambolle-Musigny,Burgundy,France,4/1/2018,4/1/2018,
438,Jeaunaux-Robin,Champagne,Champagne,France,4/1/2018,4/1/2018,
439,Bell,Rutherford,California,US,4/1/2018,4/1/2018,
440,Castello di Amorosa,Napa Valley,California,US,4/1/2018,4/1/2018,
441,Château Vray Croix de Gay,Pomerol,Bordeaux,France,4/1/2018,4/1/2018,
442,Dampierre,Champagne,Champagne,France,4/1/2018,4/1/2018,
443,Santa Maria La Palma,Cannonau di Sardegna,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
444,Sparkman,Red Mountain,Washington,US,4/1/2018,4/1/2018,
445,Argiolas,Isola dei Nuraghi,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
446,Babcock,Sta. Rita Hills,California,US,4/1/2018,4/1/2018,
447,Cape View,,Stellenbosch,South Africa,4/1/2018,4/1/2018,
448,Ken Forrester,,Western Cape,South Africa,4/1/2018,4/1/2018,
449,Louis Bernard,Côtes du Rhône Villages,Rhône Valley,France,4/1/2018,4/1/2018,
450,Lyeth,Sonoma County,California,US,4/1/2018,4/1/2018,
451,Marco Cecchini,Colli Orientali del Friuli,Northeastern Italy,Italy,4/1/2018,4/1/2018,
452,Vigneti Le Monde,Friuli Grave,Northeastern Italy,Italy,4/1/2018,4/1/2018,
453,V&N; Cellars,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
454,Winzer Krems,,Kremstal,Austria,4/1/2018,4/1/2018,
455,Zerba Cellars,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
456,Insania,Red Mountain,Washington,US,4/1/2018,4/1/2018,
457,Knapp,Finger Lakes,New York,US,4/1/2018,4/1/2018,
458,Lava Cap,El Dorado,California,US,4/1/2018,4/1/2018,
459,Loess,Rueda,Northern Spain,Spain,4/1/2018,4/1/2018,
460,MICA Cellars,Suisun Valley,California,US,4/1/2018,4/1/2018,
461,Michael Pozzan,Carneros,California,US,4/1/2018,4/1/2018,
462,Domaine du Grand Cros,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
463,El Coto,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
464,Fenestra,Lodi,California,US,4/1/2018,4/1/2018,
465,Gunter Triebaumer,,Österreichischer Sekt,Austria,4/1/2018,4/1/2018,
466,Hanna,Russian River Valley,California,US,4/1/2018,4/1/2018,
467,Alain Jaume et Fils,Côtes du Rhône,Rhône Valley,France,4/1/2018,4/1/2018,
468,Aleo,Vino de la Tierra de Castilla y León,Northern Spain,Spain,4/1/2018,4/1/2018,
469,Altùris,Venezia Giulia,Northeastern Italy,Italy,4/1/2018,4/1/2018,
470,Camaraderie,Wahluke Slope,Washington,US,4/1/2018,4/1/2018,
471,Camaraderie,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
472,Beringer,Napa Valley,California,US,4/1/2018,4/1/2018,
473,Big Basin,Monterey County,California,US,4/1/2018,4/1/2018,
474,Boude Baudin,Champagne,Champagne,France,4/1/2018,4/1/2018,
475,Conn Creek,Chiles Valley,California,US,4/1/2018,4/1/2018,
476,D.R. Stephens,Sonoma Coast,California,US,4/1/2018,4/1/2018,
477,Davis Family,Russian River Valley,California,US,4/1/2018,4/1/2018,
478,Domaine Jeannin-Naltet,Mercurey,Burgundy,France,4/1/2018,4/1/2018,
479,Prospect 772,Calaveras County,California,US,4/1/2018,4/1/2018,
480,Qupé,Edna Valley,California,US,4/1/2018,4/1/2018,
481,Rex Hill,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
482,Ruby,Chehalem Mountains,Oregon,US,4/1/2018,4/1/2018,
483,Structure,Horse Heaven Hills,Washington,US,4/1/2018,4/1/2018,
484,Testarossa,Arroyo Grande Valley,California,US,4/1/2018,4/1/2018,
485,Tumwater,Dundee Hills,Oregon,US,4/1/2018,4/1/2018,
486,Joseph Jewell,Russian River Valley,California,US,4/1/2018,4/1/2018,
487,Lapostolle,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
488,Le Cadeau,Oregon,Oregon,US,4/1/2018,4/1/2018,
489,Le Vigne,Paso Robles,California,US,4/1/2018,4/1/2018,
490,Maximin Grünhäuser,,Mosel,Germany,4/1/2018,4/1/2018,
491,Northstar,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
492,Padis,Napa Valley,California,US,4/1/2018,4/1/2018,
493,Paul O'Brien,Umpqua Valley,Oregon,US,4/1/2018,4/1/2018,
494,Flying Goat Cellars,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
495,Abbazia di Novacella,Alto Adige Valle Isarco,Northeastern Italy,Italy,4/1/2018,4/1/2018,
496,Midsummer Cellars,Napa Valley,California,US,4/1/2018,4/1/2018,
497,Les Belles Collines,Napa Valley,California,US,4/1/2018,4/1/2018,
498,Lutum,Sonoma Coast,California,US,4/1/2018,4/1/2018,
499,Turiya,Ballard Canyon,California,US,4/1/2018,4/1/2018,
500,Iron Horse,Green Valley,California,US,4/1/2018,4/1/2018,
501,Brandini,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
502,Artesa,Carneros,California,US,4/1/2018,4/1/2018,
503,Carlisle,Sonoma Valley,California,US,4/1/2018,4/1/2018,
504,Château Vignelaure,Coteaux d'Aix-en-Provence,Provence,France,4/1/2018,4/1/2018,
505,Clos d'Argentine,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
506,Mas de Cadenet,Côtes de Provence Sainte-Victoire,Provence,France,4/1/2018,4/1/2018,
507,Passing Time,Horse Heaven Hills,Washington,US,4/1/2018,4/1/2018,
508,Resalte,Ribera del Duero,Northern Spain,Spain,4/1/2018,4/1/2018,
509,Sanctuary,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
510,Terre Rouge,Sierra Foothills,California,US,4/1/2018,4/1/2018,
511,Limerick Lane,Russian River Valley,California,US,4/1/2018,4/1/2018,
512,Loring Wine Company,Sonoma Coast,California,US,4/1/2018,4/1/2018,
513,Eighty Four,Napa Valley,California,US,4/1/2018,4/1/2018,
514,Flying Goat Cellars,Sta. Rita Hills,California,US,4/1/2018,4/1/2018,
515,Four Lanterns,Paso Robles,California,US,4/1/2018,4/1/2018,
516,Turiya,Central Coast,California,US,4/1/2018,4/1/2018,
517,World's End,Napa Valley,California,US,4/1/2018,4/1/2018,
518,Benegas,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
519,W.H. Smith,Howell Mountain,California,US,4/1/2018,4/1/2018,
520,Alleromb,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
521,Ardor,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
522,Berryessa Gap,Yolo County,California,US,4/1/2018,4/1/2018,
523,Brezza,Dolcetto d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
524,Château Bois Chantant,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
525,Château de Campuget,Costières de Nîmes,Rhône Valley,France,4/1/2018,4/1/2018,
526,Château de l'Aubrade,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
527,Château de Pressac,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
528,Chateau Lafayette Reneau,Finger Lakes,New York,US,4/1/2018,4/1/2018,
529,Château Maison Noble Saint Martin,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
530,Cupcake,California,California,US,4/1/2018,4/1/2018,
531,Raconteur,Washington,Washington,US,4/1/2018,4/1/2018,
532,Savage Grace,Columbia Gorge (WA),Washington,US,4/1/2018,4/1/2018,
533,Seven Falls,Wahluke Slope,Washington,US,4/1/2018,4/1/2018,
534,Silvertip,Santa Cruz Mountains,California,US,4/1/2018,4/1/2018,
535,Steininger,,Kamptal,Austria,4/1/2018,4/1/2018,
536,Stevens,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
537,Strauss,,Steiermark,Austria,4/1/2018,4/1/2018,
538,Strauss,,Südsteiermark,Austria,4/1/2018,4/1/2018,
539,Trinity River,North Coast,California,US,4/1/2018,4/1/2018,
540,Umathum,,Burgenland,Austria,4/1/2018,4/1/2018,
541,Vintage Cowboy,Paso Robles,California,US,4/1/2018,4/1/2018,
542,Kontos,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
543,Landhaus Mayer,,Niederösterreich,Austria,4/1/2018,4/1/2018,
544,Lavau,,Rhône Valley,France,4/1/2018,4/1/2018,
545,L'Ecole No. 41,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
546,Lyrarakis,,Crete,Greece,4/1/2018,4/1/2018,
547,Midnight,Paso Robles,California,US,4/1/2018,4/1/2018,
548,Michael Pozzan,Alexander Valley,California,US,4/1/2018,4/1/2018,
549,Michele Chiarlo,Gavi,Piedmont,Italy,4/1/2018,4/1/2018,
550,Monte Xanic,,Valle de Guadalupe,Mexico,4/1/2018,4/1/2018,
551,Paoletti,Oak Knoll District,California,US,4/1/2018,4/1/2018,
552,Peconic Bay Winery,North Fork of Long Island,New York,US,4/1/2018,4/1/2018,
553,Príncipe de Viana,Navarra,Northern Spain,Spain,4/1/2018,4/1/2018,
554,Proemio,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
555,Quady North,Rogue Valley,Oregon,US,4/1/2018,4/1/2018,
556,Quinta do Portal,,Douro,Portugal,4/1/2018,4/1/2018,
557,Raptor Ridge,Chehalem Mountains,Oregon,US,4/1/2018,4/1/2018,
558,Rodney Strong,Northern Sonoma,California,US,4/1/2018,4/1/2018,
559,Saintsbury,Carneros,California,US,4/1/2018,4/1/2018,
560,Sextant,Paso Robles,California,US,4/1/2018,4/1/2018,
561,Solar de Pinheiro,,Vinho Verde,Portugal,4/1/2018,4/1/2018,
562,Suavia,Soave Classico,Veneto,Italy,4/1/2018,4/1/2018,
563,Tilia,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
564,B Cellars,Russian River Valley,California,US,4/1/2018,4/1/2018,
565,Bacio della Luna,Conegliano Valdobbiadene Prosecco Superiore,Veneto,Italy,4/1/2018,4/1/2018,
566,Barlow,Calistoga,California,US,4/1/2018,4/1/2018,
567,Borgo Maragliano,Piedmont,Piedmont,Italy,4/1/2018,4/1/2018,
568,Bortolotti,Conegliano Valdobbiadene Prosecco Superiore,Veneto,Italy,4/1/2018,4/1/2018,
569,Coiled,,Idaho,US,4/1/2018,4/1/2018,
570,Colter's Creek,Idaho,Idaho,US,4/1/2018,4/1/2018,
571,Corte Falco,Soave,Veneto,Italy,4/1/2018,4/1/2018,
572,Domenico Cavazza,Gambellara Classico,Veneto,Italy,4/1/2018,4/1/2018,
573,Cascina La Ghersa,Monferrato,Piedmont,Italy,4/1/2018,4/1/2018,
574,Kangarilla Road,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
575,Walt,Russian River Valley,California,US,4/1/2018,4/1/2018,
576,WillaKenzie Estate,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
577,Willm,Alsace,Alsace,France,4/1/2018,4/1/2018,
578,Jean-Marc Bernhard,Alsace,Alsace,France,4/1/2018,4/1/2018,
579,Yeringberg,Yarra Valley,Victoria,Australia,4/1/2018,4/1/2018,
580,Armida,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
581,Marqués de Murrieta,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
582,Biecher & Schaal,Alsace,Alsace,France,4/1/2018,4/1/2018,
583,Domaines Schlumberger,Alsace,Alsace,France,4/1/2018,4/1/2018,
584,Foxen,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
585,Les Belles Collines,California,California,US,4/1/2018,4/1/2018,
586,Luis Duarte,,Alentejano,Portugal,4/1/2018,4/1/2018,
587,Melhill,Sonoma Coast,California,US,4/1/2018,4/1/2018,
588,Niner,Paso Robles,California,US,4/1/2018,4/1/2018,
589,Purple Hands,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
590,Quinta da Lagoalva de Cima,,Tejo,Portugal,4/1/2018,4/1/2018,
591,Quinta do Monte Xisto,,Douro,Portugal,4/1/2018,4/1/2018,
592,Reichsgraf von Kesselstatt,,Mosel,Germany,4/1/2018,4/1/2018,
593,Stone The Crows,Napa Valley,California,US,4/1/2018,4/1/2018,
594,Sturm,Collio,Northeastern Italy,Italy,4/1/2018,4/1/2018,
595,Plantagenet,Great Southern,Western Australia,Australia,4/1/2018,4/1/2018,
596,Scratch,Arroyo Seco,California,US,4/1/2018,4/1/2018,
597,Sipp Mack,Alsace,Alsace,France,4/1/2018,4/1/2018,
598,St. Amant,Mokelumne River,California,US,4/1/2018,4/1/2018,
599,Stoller,Dundee Hills,Oregon,US,4/1/2018,4/1/2018,
600,Fable Mountain,,Coastal Region,South Africa,4/1/2018,4/1/2018,
601,Vine Cliff,Los Carneros,California,US,4/1/2018,4/1/2018,
602,Va Piano,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
603,Y Rousseau,Mount Veeder,California,US,4/1/2018,4/1/2018,
604,Monte Volpe,Mendocino,California,US,4/1/2018,4/1/2018,
605,Palladino,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
606,Paradise Ridge,Rockpile,California,US,4/1/2018,4/1/2018,
607,Pecchenino,Dogliani Superiore,Piedmont,Italy,4/1/2018,4/1/2018,
608,Poet's Leap,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
609,Rafael Cambra,Valencia,Levante,Spain,4/1/2018,4/1/2018,
610,Raphael,North Fork of Long Island,New York,US,4/1/2018,4/1/2018,
611,Seven Hills,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
612,Snoqualmie,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
613,Stags' Leap Winery,Napa Valley,California,US,4/1/2018,4/1/2018,
614,The Grapes of Roth,Long Island,New York,US,4/1/2018,4/1/2018,
615,The Withers Winery,Anderson Valley,California,US,4/1/2018,4/1/2018,
616,Truchard,Carneros,California,US,4/1/2018,4/1/2018,
617,Acacia,Carneros,California,US,4/1/2018,4/1/2018,
618,Array,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
619,Baracchi Riccardo,Cortona,Tuscany,Italy,4/1/2018,4/1/2018,
620,Barrister,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
621,Bodegas Berceo,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
622,Bunnell,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
623,Castello di Neive,Piemonte,Piedmont,Italy,4/1/2018,4/1/2018,
624,Castello di Querceto,Colli della Toscana Centrale,Tuscany,Italy,4/1/2018,4/1/2018,
625,Chateau Ste. Michelle,Horse Heaven Hills,Washington,US,4/1/2018,4/1/2018,
626,Cobb,Sonoma Coast,California,US,4/1/2018,4/1/2018,
627,Comm. G. B. Burlotto,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
628,Cooper-Garrod,Santa Cruz Mountains,California,US,4/1/2018,4/1/2018,
629,Mosquito Fleet,Red Mountain,Washington,US,4/1/2018,4/1/2018,
630,Nadia,Santa Barbara County,California,US,4/1/2018,4/1/2018,
631,Nittnaus Hans und Christine,,Burgenland,Austria,4/1/2018,4/1/2018,
632,Nottingham Cellars,Livermore Valley,California,US,4/1/2018,4/1/2018,
633,Poggio Argentiera,Morellino di Scansano,Tuscany,Italy,4/1/2018,4/1/2018,
634,Pride Mountain,Sonoma County,California,US,4/1/2018,4/1/2018,
635,Reyneke,,Stellenbosch,South Africa,4/1/2018,4/1/2018,
636,Ruffino,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
637,Saint Clair,,Marlborough,New Zealand,4/1/2018,4/1/2018,
638,Soellner,,Wagram,Austria,4/1/2018,4/1/2018,
639,Woodinville Wine Cellars,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
640,Kanonkop,,Simonsberg-Stellenbosch,South Africa,4/1/2018,4/1/2018,
641,El Enemigo,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
642,Château d'Esclans,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
643,Château Riotor,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
644,Château Sainte Marguerite,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
645,Cloudy Bay,,Marlborough,New Zealand,4/1/2018,4/1/2018,
646,Domaine de la Bastide Blanche,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
647,Domaine Sainte-Marie,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
648,Dry Creek Vineyard,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
649,Dry River,,Martinborough,New Zealand,4/1/2018,4/1/2018,
650,Dutton Estate,Russian River Valley,California,US,4/1/2018,4/1/2018,
651,Failla,Russian River Valley,California,US,4/1/2018,4/1/2018,
652,Friedeman,Russian River Valley,California,US,4/1/2018,4/1/2018,
653,Akarua,,Central Otago,New Zealand,4/1/2018,4/1/2018,
654,Benvenuto de la Serna,Valle de Uco,Mendoza Province,Argentina,4/1/2018,4/1/2018,
655,Carrick,,Central Otago,New Zealand,4/1/2018,4/1/2018,
656,JCB,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
657,Casca Wines,,Lisboa,Portugal,4/1/2018,4/1/2018,
658,Cave de Viré,Mâcon-Villages,Burgundy,France,4/1/2018,4/1/2018,
659,Cortes de Cima,,Alentejano,Portugal,4/1/2018,4/1/2018,
660,Domaine Bousquet,Tupungato,Mendoza Province,Argentina,4/1/2018,4/1/2018,
661,Mendel,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
662,Messias,,Vinho Verde,Portugal,4/1/2018,4/1/2018,
663,Mont Sec,Texas,Texas,US,4/1/2018,4/1/2018,
664,Paolo Manzone,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
665,Quinta de Paços,,Vinho Verde,Portugal,4/1/2018,4/1/2018,
666,Rascal,Oregon,Oregon,US,4/1/2018,4/1/2018,
667,Terrazas de Los Andes,Salta,Other,Argentina,4/1/2018,4/1/2018,
668,Jack's House,California,California,US,4/1/2018,4/1/2018,
669,Kiwi Cuvée,Vin de France,France Other,France,4/1/2018,4/1/2018,
670,Domaine Michel Goubard,Côte Chalonnaise,Burgundy,France,4/1/2018,4/1/2018,
671,Domaine Poulleau Père et Fils,Chorey-lès-Beaune,Burgundy,France,4/1/2018,4/1/2018,
672,Durigutti,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
673,El Esteco,Calchaquí Valley,Other,Argentina,4/1/2018,4/1/2018,
674,Felten Cellars,Paso Robles,California,US,4/1/2018,4/1/2018,
675,Wines & Winemakers,,Península de Setúbal,Portugal,4/1/2018,4/1/2018,
676,Lagarde,Luján de Cuyo,Mendoza Province,Argentina,4/1/2018,4/1/2018,
677,Marchesi di Barolo,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
678,McPherson,Texas,Texas,US,4/1/2018,4/1/2018,
679,Patriarche Père et Fils,Coteaux Bourguignons,Burgundy,France,4/1/2018,4/1/2018,
680,Paul Reitz,Saint-Véran,Burgundy,France,4/1/2018,4/1/2018,
681,Pech Merle,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
682,Punset,Barbaresco,Piedmont,Italy,4/1/2018,4/1/2018,
683,Ribafreixo,,Alentejo,Portugal,4/1/2018,4/1/2018,
684,Jacob's Creek,South Eastern Australia,Australia Other,Australia,4/1/2018,4/1/2018,
685,William Knuttel,Sonoma Coast,California,US,4/1/2018,4/1/2018,
686,Casa Larga,Finger Lakes,New York,US,4/1/2018,4/1/2018,
